State,District,Area,Pincode,,,,,,
MAHARASHTRA,HINGOLI,Gaul ,431702,,,,,,
MAHARASHTRA,HINGOLI,Ghoda ,431702,,,,,,
MAHARASHTRA,HINGOLI,Jawala Panchal ,431701,,,,,,
MAHARASHTRA,HINGOLI,Kalamnuri ,431702,,,,,,
MAHARASHTRA,HINGOLI,Kandali ,431701,,,,,,
MAHARASHTRA,HINGOLI,Khanapur Chitta ,431702,,,,,,
MAHARASHTRA,HINGOLI,Kharwad ,431702,,,,,,
MAHARASHTRA,HINGOLI,Kille Wadgaon ,431701,,,,,,
MAHARASHTRA,HINGOLI,Kondhur ,431701,,,,,,
MAHARASHTRA,HINGOLI,Kurtadi ,431701,,,,,,
MAHARASHTRA,HINGOLI,Masod ,431702,,,,,,
MAHARASHTRA,HINGOLI,Mssk Dongarkada ,431701,,,,,,
MAHARASHTRA,HINGOLI,Nandapur ,431702,,,,,,
MAHARASHTRA,HINGOLI,Pangra Shinde ,431701,,,,,,
MAHARASHTRA,HINGOLI,Potra ,431701,,,,,,
MAHARASHTRA,HINGOLI,Rameshwar Tanda ,431701,,,,,,
MAHARASHTRA,HINGOLI,Salva ,431701,,,,,,
MAHARASHTRA,HINGOLI,Sandas ,431702,,,,,,
MAHARASHTRA,HINGOLI,Shewala ,431701,,,,,,
MAHARASHTRA,HINGOLI,Sindagi ,431701,,,,,,
MAHARASHTRA,HINGOLI,Sirli ,431701,,,,,,
MAHARASHTRA,HINGOLI,Sukli Veer ,431701,,,,,,
MAHARASHTRA,HINGOLI,Wakodi ,431702,,,,,,
MAHARASHTRA,HINGOLI,Wapti ,431701,,,,,,
MAHARASHTRA,HINGOLI,Waranga ,431701,,,,,,
MAHARASHTRA,HINGOLI,Yedsi ,431701,,,,,,
MAHARASHTRA,HINGOLI,Yelegaon (T) ,431702,,,,,,
MAHARASHTRA,HINGOLI,Yelegaon Gawali ,431701,,,,,,
MAHARASHTRA,HINGOLI,Yelki ,431701,,,,,,
MAHARASHTRA,HINGOLI,Ajegaon ,431703,,,,,,
MAHARASHTRA,HINGOLI,Babhulgaon ,431703,,,,,,
MAHARASHTRA,HINGOLI,Bhankheda ,431542,,,,,,
MAHARASHTRA,HINGOLI,Datala ,431542,,,,,,
MAHARASHTRA,HINGOLI,Goregaon ,431703,,,,,,
MAHARASHTRA,HINGOLI,Hatala ,431703,,,,,,
MAHARASHTRA,HINGOLI,Hatta ,431542,,,,,,
MAHARASHTRA,HINGOLI,Jaipur ,431542,,,,,,
MAHARASHTRA,HINGOLI,Jawala BK ,431703,,,,,,
MAHARASHTRA,HINGOLI,Kadoli ,431703,,,,,,
MAHARASHTRA,HINGOLI,Kautha ,431542,,,,,,
MAHARASHTRA,HINGOLI,Kendra BK ,431703,,,,,,
MAHARASHTRA,HINGOLI,Mazod ,431703,,,,,,
MAHARASHTRA,HINGOLI,Palsi ,431703,,,,,,
MAHARASHTRA,HINGOLI,Pankanhergaon ,431542,,,,,,
MAHARASHTRA,HINGOLI,Sakhra ,431542,,,,,,
MAHARASHTRA,HINGOLI,Sapatgaon ,431542,,,,,,
MAHARASHTRA,HINGOLI,Sawana ,431703,,,,,,
MAHARASHTRA,HINGOLI,Sengaon ,431542,,,,,,
MAHARASHTRA,HINGOLI,Shegaon ,431542,,,,,,
MAHARASHTRA,HINGOLI,Sindagikhamba ,431542,,,,,,
MAHARASHTRA,HINGOLI,Warud Chakrapani ,431542,,,,,,
MAHARASHTRA,JALGAON,Amalgaon ,425420,,,,,,
MAHARASHTRA,JALGAON,Amalner Pratap Nagar ,425401,,,,,,
MAHARASHTRA,JALGAON,Amalner ,425401,,,,,,
MAHARASHTRA,JALGAON,Amalner Town ,425401,,,,,,
MAHARASHTRA,JALGAON,Amba Pimpri ,425401,,,,,,
MAHARASHTRA,JALGAON,Bharwas ,425401,,,,,,
MAHARASHTRA,JALGAON,Bohare ,425402,,,,,,
MAHARASHTRA,JALGAON,Chaubari ,425401,,,,,,
MAHARASHTRA,JALGAON,Dahiwad ,425401,,,,,,
MAHARASHTRA,JALGAON,Dangar ,425401,,,,,,
MAHARASHTRA,JALGAON,Dangari ,425402,,,,,,
MAHARASHTRA,JALGAON,Devgaon ,425401,,,,,,
MAHARASHTRA,JALGAON,Dhar ,425401,,,,,,
MAHARASHTRA,JALGAON,Dodhwad ,425420,,,,,,
MAHARASHTRA,JALGAON,Eklahare ,425401,,,,,,
MAHARASHTRA,JALGAON,Galwade BK ,425401,,,,,,
MAHARASHTRA,JALGAON,Gandhli ,425420,,,,,,
MAHARASHTRA,JALGAON,Hedave ,425401,,,,,,
MAHARASHTRA,JALGAON,Jaitpeer ,425401,,,,,,
MAHARASHTRA,JALGAON,Jalod ,425420,,,,,,
MAHARASHTRA,JALGAON,Janve ,425401,,,,,,
MAHARASHTRA,JALGAON,Javkhede ,425401,,,,,,
MAHARASHTRA,JALGAON,Kalali ,425420,,,,,,
MAHARASHTRA,JALGAON,Kalamsare ,425402,,,,,,
MAHARASHTRA,JALGAON,Karankheda ,425402,,,,,,
MAHARASHTRA,JALGAON,Kavpimpri ,425401,,,,,,
MAHARASHTRA,JALGAON,Kol Pimpri ,425401,,,,,,
MAHARASHTRA,JALGAON,Lon BK ,425401,,,,,,
MAHARASHTRA,JALGAON,Londhave ,425401,,,,,,
MAHARASHTRA,JALGAON,Mandal ,425401,,,,,,
MAHARASHTRA,JALGAON,Mangrul ,425401,,,,,,
MAHARASHTRA,JALGAON,Marwad ,425402,,,,,,
MAHARASHTRA,JALGAON,Mudi ,425401,,,,,,
MAHARASHTRA,JALGAON,Nagav ,425401,,,,,,
MAHARASHTRA,JALGAON,Nimb ,425402,,,,,,
MAHARASHTRA,JALGAON,Nimbhora ,425420,,,,,,
MAHARASHTRA,JALGAON,Patonda ,425336,,,,,,
MAHARASHTRA,JALGAON,Phafore ,425401,,,,,,
MAHARASHTRA,JALGAON,Pilode ,425420,,,,,,
MAHARASHTRA,JALGAON,Pimpale Budruk ,425401,,,,,,
MAHARASHTRA,JALGAON,Pimpali ,425420,,,,,,
MAHARASHTRA,JALGAON,Ranaiche ,425401,,,,,,
MAHARASHTRA,JALGAON,Shahpur ,425401,,,,,,
MAHARASHTRA,JALGAON,Shirsale ,425401,,,,,,
MAHARASHTRA,JALGAON,Shirud ,425401,,,,,,
MAHARASHTRA,JALGAON,Taskheda ,425401,,,,,,
MAHARASHTRA,JALGAON,Wavde ,425401,,,,,,
MAHARASHTRA,JALGAON,Amadade ,424105,,,,,,
MAHARASHTRA,JALGAON,Anjanvihire ,424105,,,,,,
MAHARASHTRA,JALGAON,Bhadgaon ,424105,,,,,,
MAHARASHTRA,JALGAON,Gudhe ,424106,,,,,,
MAHARASHTRA,JALGAON,Kajgaon ,424103,,,,,,
MAHARASHTRA,JALGAON,Khedgaon Khurd ,424105,,,,,,
MAHARASHTRA,JALGAON,Mahindale ,424105,,,,,,
MAHARASHTRA,JALGAON,Nimbhora ,424105,,,,,,
MAHARASHTRA,JALGAON,Picharde ,424105,,,,,,
MAHARASHTRA,JALGAON,Pimparkhed ,424105,,,,,,
MAHARASHTRA,JALGAON,Savde ,424103,,,,,,
MAHARASHTRA,JALGAON,Shivani ,424105,,,,,,
MAHARASHTRA,JALGAON,Vadji ,424105,,,,,,
MAHARASHTRA,JALGAON,Bhusawal Athawade Bazar ,425201,,,,,,
MAHARASHTRA,JALGAON,Bhusawal H.O,425201,,,,,,
MAHARASHTRA,JALGAON,Bhusawal Kutchery ,425201,,,,,,
MAHARASHTRA,JALGAON,Bhusawal Ordnance Factory ,425203,,,,,,
MAHARASHTRA,JALGAON,Bhusawal Shivaji Nagar ,425201,,,,,,
MAHARASHTRA,JALGAON,Deepnagar ,425307,,,,,,
MAHARASHTRA,JALGAON,Kurha ,425311,,,,,,
MAHARASHTRA,JALGAON,Varangaon Ord.Factory ,425308,,,,,,
MAHARASHTRA,JALGAON,Varangaon ,425305,,,,,,
MAHARASHTRA,JALGAON,Bodwad ,425310,,,,,,
MAHARASHTRA,JALGAON,Bahal ,424106,,,,,,
MAHARASHTRA,JALGAON,Beldarwadi ,424101,,,,,,
MAHARASHTRA,JALGAON,Belganga ,424116,,,,,,
MAHARASHTRA,JALGAON,Bhaur ,424106,,,,,,
MAHARASHTRA,JALGAON,Bhoras Budruk ,424101,,,,,,
MAHARASHTRA,JALGAON,Bilakhed ,424116,,,,,,
MAHARASHTRA,JALGAON,Borkheda ,424101,,,,,,
MAHARASHTRA,JALGAON,Bramhanshevage ,424108,,,,,,
MAHARASHTRA,JALGAON,Chalisgaon Adarsha Nagar ,424101,,,,,,
MAHARASHTRA,JALGAON,Chalisgaon H.O,424101,,,,,,
MAHARASHTRA,JALGAON,Chalisgaon R S ,424101,,,,,,
MAHARASHTRA,JALGAON,Chalisgaon Town ,424101,,,,,,
MAHARASHTRA,JALGAON,Dahiwad ,424106,,,,,,
MAHARASHTRA,JALGAON,Deoli ,424116,,,,,,
MAHARASHTRA,JALGAON,Dhamangaon ,424106,,,,,,
MAHARASHTRA,JALGAON,Ganeshpur ,424101,,,,,,
MAHARASHTRA,JALGAON,Ghodegaon ,424108,,,,,,
MAHARASHTRA,JALGAON,Gondgaon ,424103,,,,,,
MAHARASHTRA,JALGAON,Hatgaon ,424108,,,,,,
MAHARASHTRA,JALGAON,Hatle ,424101,,,,,,
MAHARASHTRA,JALGAON,Hingone Khurd ,424102,,,,,,
MAHARASHTRA,JALGAON,Hirapur ,424108,,,,,,
MAHARASHTRA,JALGAON,Jamda ,424106,,,,,,
MAHARASHTRA,JALGAON,Juvardi ,424107,,,,,,
MAHARASHTRA,JALGAON,Kalmadu ,424106,,,,,,
MAHARASHTRA,JALGAON,Kargaon ,424101,,,,,,
MAHARASHTRA,JALGAON,Khakdesim ,424106,,,,,,
MAHARASHTRA,JALGAON,Kharjai ,424101,,,,,,
MAHARASHTRA,JALGAON,Khedgaon ,424107,,,,,,
MAHARASHTRA,JALGAON,Kherde ,424101,,,,,,
MAHARASHTRA,JALGAON,Kolegaon ,424103,,,,,,
MAHARASHTRA,JALGAON,Kunjhar ,424106,,,,,,
MAHARASHTRA,JALGAON,Lon Pirache ,424103,,,,,,
MAHARASHTRA,JALGAON,Londhe ,424106,,,,,,
MAHARASHTRA,JALGAON,Lonje ,424101,,,,,,
MAHARASHTRA,JALGAON,Malshevage ,424108,,,,,,
MAHARASHTRA,JALGAON,Mehunbare ,424106,,,,,,
MAHARASHTRA,JALGAON,Nagardeola ,424104,,,,,,
MAHARASHTRA,JALGAON,Ozar ,424101,,,,,,
MAHARASHTRA,JALGAON,Patnadevi ,424101,,,,,,
MAHARASHTRA,JALGAON,Patonda ,424102,,,,,,
MAHARASHTRA,JALGAON,Pilkhod ,424101,,,,,,
MAHARASHTRA,JALGAON,Pimparkhed ,424101,,,,,,
MAHARASHTRA,JALGAON,Pimpri Budruk ,424103,,,,,,
MAHARASHTRA,JALGAON,Pohara ,424107,,,,,,
MAHARASHTRA,JALGAON,Rohini ,424108,,,,,,
MAHARASHTRA,JALGAON,Sangavi ,424101,,,,,,
MAHARASHTRA,JALGAON,Saygaon ,424101,,,,,,
MAHARASHTRA,JALGAON,Shindi ,424101,,,,,,
MAHARASHTRA,JALGAON,Shindi ,424103,,,,,,
MAHARASHTRA,JALGAON,Shirasgaon ,424116,,,,,,
MAHARASHTRA,JALGAON,Takli P.D. ,424116,,,,,,
MAHARASHTRA,JALGAON,Talki Budruk ,424103,,,,,,
MAHARASHTRA,JALGAON,Talonde Digar ,424116,,,,,,
MAHARASHTRA,JALGAON,Tambole Budruk ,424101,,,,,,
MAHARASHTRA,JALGAON,Tandulwadi ,424102,,,,,,
MAHARASHTRA,JALGAON,Tarwade ,424101,,,,,,
MAHARASHTRA,JALGAON,Umbarkhed ,424116,,,,,,
MAHARASHTRA,JALGAON,Upkhed ,424101,,,,,,
MAHARASHTRA,JALGAON,Vadale Vadali ,424102,,,,,,
MAHARASHTRA,JALGAON,Vadgaon Lambe ,424101,,,,,,
MAHARASHTRA,JALGAON,Varkhede Budruk ,424106,,,,,,
MAHARASHTRA,JALGAON,Wade ,424101,,,,,,
MAHARASHTRA,JALGAON,Waghali ,424102,,,,,,
MAHARASHTRA,JALGAON,Waghdu ,424101,,,,,,
MAHARASHTRA,JALGAON,Ranjangaon ,424101,,,,,,
MAHARASHTRA,JALGAON,Talegaon ,424108,,,,,,
MAHARASHTRA,JALGAON,Adavad ,425303,,,,,,
MAHARASHTRA,JALGAON,Akulkheda ,425108,,,,,,
MAHARASHTRA,JALGAON,Chahardi ,425434,,,,,,
MAHARASHTRA,JALGAON,Chopda ,425107,,,,,,
MAHARASHTRA,JALGAON,Hated ,425124,,,,,,
MAHARASHTRA,JALGAON,Khardi ,425303,,,,,,
MAHARASHTRA,JALGAON,Khardi ,425303,,,,,,
MAHARASHTRA,JALGAON,Kurhe Khurd ,425105,,,,,,
MAHARASHTRA,JALGAON,Anjanvihire ,425103,,,,,,
MAHARASHTRA,JALGAON,Bhone ,425105,,,,,,
MAHARASHTRA,JALGAON,Borkheda ,425104,,,,,,
MAHARASHTRA,JALGAON,Chandsar ,425103,,,,,,
MAHARASHTRA,JALGAON,Choragaon ,425103,,,,,,
MAHARASHTRA,JALGAON,Dhanora ,425105,,,,,,
MAHARASHTRA,JALGAON,Dharangaon ,425105,,,,,,
MAHARASHTRA,JALGAON,Dheku ,425105,,,,,,
MAHARASHTRA,JALGAON,Dongaon ,425103,,,,,,
MAHARASHTRA,JALGAON,Hingona Budruk ,425104,,,,,,
MAHARASHTRA,JALGAON,Jambhore ,425105,,,,,,
MAHARASHTRA,JALGAON,Kadholi ,425103,,,,,,
MAHARASHTRA,JALGAON,Kharchi ,425103,,,,,,
MAHARASHTRA,JALGAON,Kharde ,425105,,,,,,
MAHARASHTRA,JALGAON,Mathgavan ,425105,,,,,,
MAHARASHTRA,JALGAON,Nanded ,425106,,,,,,
MAHARASHTRA,JALGAON,Paldhi ,425103,,,,,,
MAHARASHTRA,JALGAON,Pashtane Budruk ,425105,,,,,,
MAHARASHTRA,JALGAON,Pimpalkotha ,425103,,,,,,
MAHARASHTRA,JALGAON,Pimpri Khurd ,425104,,,,,,
MAHARASHTRA,JALGAON,Rajwad ,425105,,,,,,
MAHARASHTRA,JALGAON,Ravanje ,425103,,,,,,
MAHARASHTRA,JALGAON,Ringangaon ,425103,,,,,,
MAHARASHTRA,JALGAON,Rotwad ,425105,,,,,,
MAHARASHTRA,JALGAON,Sakare ,425105,,,,,,
MAHARASHTRA,JALGAON,Salve ,425121,,,,,,
MAHARASHTRA,JALGAON,Sarbete ,425105,,,,,,
MAHARASHTRA,JALGAON,Satkheda ,425104,,,,,,
MAHARASHTRA,JALGAON,Savkheda ,425105,,,,,,
MAHARASHTRA,JALGAON,Shelave ,425105,,,,,,
MAHARASHTRA,JALGAON,Sonwad ,425104,,,,,,
MAHARASHTRA,JALGAON,Takarkheda ,425105,,,,,,
MAHARASHTRA,JALGAON,Varad ,425103,,,,,,
MAHARASHTRA,JALGAON,Zurkheda ,425103,,,,,,
MAHARASHTRA,JALGAON,Adgaon ,425110,,,,,,
MAHARASHTRA,JALGAON,Bhatkheda ,425109,,,,,,
MAHARASHTRA,JALGAON,Bhavarkheda ,425109,,,,,,
MAHARASHTRA,JALGAON,Borgaon BK ,425109,,,,,,
MAHARASHTRA,JALGAON,Erandol ,425109,,,,,,
MAHARASHTRA,JALGAON,Farkande ,425110,,,,,,
MAHARASHTRA,JALGAON,Hanmantkheda ,425109,,,,,,
MAHARASHTRA,JALGAON,Kasoda ,425110,,,,,,
MAHARASHTRA,JALGAON,Khadke Budruk ,425109,,,,,,
MAHARASHTRA,JALGAON,Khadke Khurd ,425109,,,,,,
MAHARASHTRA,JALGAON,Nipane ,425110,,,,,,
MAHARASHTRA,JALGAON,Savkheda Hol ,425109,,,,,,
MAHARASHTRA,JALGAON,Talai ,425110,,,,,,
MAHARASHTRA,JALGAON,Toli Khurd ,425109,,,,,,
MAHARASHTRA,JALGAON,Utran ,425109,,,,,,
MAHARASHTRA,JALGAON,Vankothe ,425110,,,,,,
MAHARASHTRA,JALGAON,Vikhran ,425109,,,,,,
MAHARASHTRA,JALGAON,Amoda ,425002,,,,,,
MAHARASHTRA,JALGAON,Asoda ,425101,,,,,,
MAHARASHTRA,JALGAON,Audyogik Vasahat Jalgaon ,425003,,,,,,
MAHARASHTRA,JALGAON,Avhane ,425002,,,,,,
MAHARASHTRA,JALGAON,Bambhori ,425002,,,,,,
MAHARASHTRA,JALGAON,Bhadli BK ,425102,,,,,,
MAHARASHTRA,JALGAON,Bhokar ,425002,,,,,,
MAHARASHTRA,JALGAON,Bholane ,425102,,,,,,
MAHARASHTRA,JALGAON,Bornar ,425116,,,,,,
MAHARASHTRA,JALGAON,Chincholi ,425003,,,,,,
MAHARASHTRA,JALGAON,Dahigaon ,425116,,,,,,
MAHARASHTRA,JALGAON,Dhamangaon ,425002,,,,,,
MAHARASHTRA,JALGAON,Dhanwad ,425003,,,,,,
MAHARASHTRA,JALGAON,Idgaon ,425002,,,,,,
MAHARASHTRA,JALGAON,Jalgaon Bazar ,425001,,,,,,
MAHARASHTRA,JALGAON,Jalgaon Collectorate ,425001,,,,,,
MAHARASHTRA,JALGAON,Jalgaon H.O,425001,,,,,,
MAHARASHTRA,JALGAON,Jalgaon Kawarnagar ,425001,,,,,,
MAHARASHTRA,JALGAON,Jalgaon Peth ,425001,,,,,,
MAHARASHTRA,JALGAON,Jalgaon Ram Peth ,425001,,,,,,
MAHARASHTRA,JALGAON,Jalke ,425116,,,,,,
MAHARASHTRA,JALGAON,Kadgaon ,425002,,,,,,
MAHARASHTRA,JALGAON,Kanalda ,425120,,,,,,
MAHARASHTRA,JALGAON,Kandari ,425003,,,,,,
MAHARASHTRA,JALGAON,Kathora ,425002,,,,,,
MAHARASHTRA,JALGAON,Kinod ,425002,,,,,,
MAHARASHTRA,JALGAON,M.J.College Jalgaon ,425002,,,,,,
MAHARASHTRA,JALGAON,Mamurabad ,425002,,,,,,
MAHARASHTRA,JALGAON,Meharun ,425135,,,,,,
MAHARASHTRA,JALGAON,Mhasawad ,425116,,,,,,
MAHARASHTRA,JALGAON,Mohadi ,425002,,,,,,
MAHARASHTRA,JALGAON,N M University Jalgaon ,425001,,,,,,
MAHARASHTRA,JALGAON,Nandra ,425002,,,,,,
MAHARASHTRA,JALGAON,Nashirabad ,425309,,,,,,
MAHARASHTRA,JALGAON,Navi Peth Jalgaon ,425001,,,,,,
MAHARASHTRA,JALGAON,Phupnagari ,425002,,,,,,
MAHARASHTRA,JALGAON,Pimprala ,425002,,,,,,
MAHARASHTRA,JALGAON,Shirsoli ,425002,,,,,,
MAHARASHTRA,JALGAON,Tarsod ,425002,,,,,,
MAHARASHTRA,JALGAON,Vitner ,425116,,,,,,
MAHARASHTRA,JALGAON,Wavdade ,425116,,,,,,
MAHARASHTRA,JALGAON,Fattepur ,424209,,,,,,
MAHARASHTRA,JALGAON,Jamner ,424206,,,,,,
MAHARASHTRA,JALGAON,Neri BK ,425114,,,,,,
MAHARASHTRA,JALGAON,Pahur ,424205,,,,,,
MAHARASHTRA,JALGAON,Shendurni ,424204,,,,,,
MAHARASHTRA,JALGAON,Wakadi ,424207,,,,,,
MAHARASHTRA,JALGAON,Kurha-kakoda ,425127,,,,,,
MAHARASHTRA,JALGAON,Muktainagar ,425306,,,,,,
MAHARASHTRA,JALGAON,Old Muktainagar ,425306,,,,,,
MAHARASHTRA,JALGAON,Akhatwade ,424104,,,,,,
MAHARASHTRA,JALGAON,Anturli  -  Ii ,424201,,,,,,
MAHARASHTRA,JALGAON,Anturli  -- IIi ,424201,,,,,,
MAHARASHTRA,JALGAON,Anturli --i ,424201,,,,,,
MAHARASHTRA,JALGAON,Asankheda ,425115,,,,,,
MAHARASHTRA,JALGAON,Badarkha Hardo ,424104,,,,,,
MAHARASHTRA,JALGAON,Balad ,424104,,,,,,
MAHARASHTRA,JALGAON,Bambrud Raniche ,425115,,,,,,
MAHARASHTRA,JALGAON,Bamrud Budruk ,424201,,,,,,
MAHARASHTRA,JALGAON,Chinchpure ,424203,,,,,,
MAHARASHTRA,JALGAON,Galan ,424201,,,,,,
MAHARASHTRA,JALGAON,Girad ,424201,,,,,,
MAHARASHTRA,JALGAON,Goradkheda ,424201,,,,,,
MAHARASHTRA,JALGAON,Kasampura ,424201,,,,,,
MAHARASHTRA,JALGAON,Khadakdeola ,424201,,,,,,
MAHARASHTRA,JALGAON,Khedgaon Nandiche ,424201,,,,,,
MAHARASHTRA,JALGAON,Kurangi ,425115,,,,,,
MAHARASHTRA,JALGAON,Kurhad ,424202,,,,,,
MAHARASHTRA,JALGAON,Lohare ,424201,,,,,,
MAHARASHTRA,JALGAON,Lohari Budruk ,424202,,,,,,
MAHARASHTRA,JALGAON,Lohtar ,424201,,,,,,
MAHARASHTRA,JALGAON,Maheji ,425115,,,,,,
MAHARASHTRA,JALGAON,Nagardeola R S ,424104,,,,,,
MAHARASHTRA,JALGAON,Nandra Pachora ,425115,,,,,,
MAHARASHTRA,JALGAON,Neri ,424104,,,,,,
MAHARASHTRA,JALGAON,Nimbhori ,424201,,,,,,
MAHARASHTRA,JALGAON,Pachora ,424201,,,,,,
MAHARASHTRA,JALGAON,Pahan ,425115,,,,,,
MAHARASHTRA,JALGAON,Pardhade ,424201,,,,,,
MAHARASHTRA,JALGAON,Pathri ,425115,,,,,,
MAHARASHTRA,JALGAON,Pimpalgaon ,424203,,,,,,
MAHARASHTRA,JALGAON,Samner ,425115,,,,,,
MAHARASHTRA,JALGAON,Sarole ,424201,,,,,,
MAHARASHTRA,JALGAON,Satgaon ,424201,,,,,,
MAHARASHTRA,JALGAON,Shindad ,424202,,,,,,
MAHARASHTRA,JALGAON,Tarkheda ,424201,,,,,,
MAHARASHTRA,JALGAON,Vadali ,425115,,,,,,
MAHARASHTRA,JALGAON,Vadgaon Ambe ,424202,,,,,,
MAHARASHTRA,JALGAON,Vadgaon Budruk ,424104,,,,,,
MAHARASHTRA,JALGAON,Vadgaon Khurd ,424104,,,,,,
MAHARASHTRA,JALGAON,Varad Budruk ,425115,,,,,,
MAHARASHTRA,JALGAON,Varkhedi ,424202,,,,,,
MAHARASHTRA,JALGAON,Veruli Khurd ,424201,,,,,,
MAHARASHTRA,JALGAON,Wadi ,424201,,,,,,
MAHARASHTRA,JALGAON,Adgaon ,425111,,,,,,
MAHARASHTRA,JALGAON,Bahadarpur ,425113,,,,,,
MAHARASHTRA,JALGAON,Bahute ,425111,,,,,,
MAHARASHTRA,JALGAON,Bhilali ,425113,,,,,,
MAHARASHTRA,JALGAON,Bholane ,425113,,,,,,
MAHARASHTRA,JALGAON,Bole ,425111,,,,,,
MAHARASHTRA,JALGAON,Chorwad ,425111,,,,,,
MAHARASHTRA,JALGAON,Deogaon ,425112,,,,,,
MAHARASHTRA,JALGAON,Dholi ,425111,,,,,,
MAHARASHTRA,JALGAON,Dhul Pimpri ,425111,,,,,,
MAHARASHTRA,JALGAON,Hol Pimrpi ,425111,,,,,,
MAHARASHTRA,JALGAON,Jirali ,425113,,,,,,
MAHARASHTRA,JALGAON,Karmad ,425111,,,,,,
MAHARASHTRA,JALGAON,Mangrul ,425111,,,,,,
MAHARASHTRA,JALGAON,Mhasave ,425111,,,,,,
MAHARASHTRA,JALGAON,Mondhale ,425111,,,,,,
MAHARASHTRA,JALGAON,Mundane ,425111,,,,,,
MAHARASHTRA,JALGAON,Palaskheda Sim ,425111,,,,,,
MAHARASHTRA,JALGAON,Parola ,425111,,,,,,
MAHARASHTRA,JALGAON,Sadavan ,425111,,,,,,
MAHARASHTRA,JALGAON,Sarve ,425111,,,,,,
MAHARASHTRA,JALGAON,Shevge ,425113,,,,,,
MAHARASHTRA,JALGAON,Shirasmani ,425111,,,,,,
MAHARASHTRA,JALGAON,Shivare Digar ,425111,,,,,,
MAHARASHTRA,JALGAON,Tamaswadi ,425111,,,,,,
MAHARASHTRA,JALGAON,Tehu ,425111,,,,,,
MAHARASHTRA,JALGAON,Titvi ,425111,,,,,,
MAHARASHTRA,JALGAON,Toli ,425111,,,,,,
MAHARASHTRA,JALGAON,Undirkhede ,425111,,,,,,
MAHARASHTRA,JALGAON,Ainpur ,425509,,,,,,
MAHARASHTRA,JALGAON,Chinawal ,425505,,,,,,
MAHARASHTRA,JALGAON,Khirdi ,425507,,,,,,
MAHARASHTRA,JALGAON,Khiroda ,425504,,,,,,
MAHARASHTRA,JALGAON,Nimbhora ,425507,,,,,,
MAHARASHTRA,JALGAON,Raver ,425508,,,,,,
MAHARASHTRA,JALGAON,Savda ,425502,,,,,,
MAHARASHTRA,JALGAON,Thorgavhan ,425501,,,,,,
MAHARASHTRA,JALGAON,Vivra ,425523,,,,,,
MAHARASHTRA,JALGAON,Bamnod ,425510,,,,,,
MAHARASHTRA,JALGAON,Bhalod ,425304,,,,,,
MAHARASHTRA,JALGAON,Faizpur ,425503,,,,,,
MAHARASHTRA,JALGAON,Kingaon ,425318,,,,,,
MAHARASHTRA,JALGAON,M.S.S.K.Faizpur ,425524,,,,,,
MAHARASHTRA,JALGAON,Nhavi ,425511,,,,,,
MAHARASHTRA,JALGAON,Padalse ,425519,,,,,,
MAHARASHTRA,JALGAON,Sakali ,425302,,,,,,
MAHARASHTRA,JALGAON,Sangvi ,425326,,,,,,
MAHARASHTRA,JALGAON,Yawal ,425301,,,,,,
MAHARASHTRA,JALNA,Ambad Bazar ,431204,,,,,,
MAHARASHTRA,JALNA,Ambad ,431204,,,,,,
MAHARASHTRA,JALNA,Chikangaon ,431202,,,,,,
MAHARASHTRA,JALNA,Chinchkheda ,431121,,,,,,
MAHARASHTRA,JALNA,Dahipuri ,431204,,,,,,
MAHARASHTRA,JALNA,Dahyala ,431105,,,,,,
MAHARASHTRA,JALNA,Dhakalgaon ,431205,,,,,,
MAHARASHTRA,JALNA,Dongaon ,431121,,,,,,
MAHARASHTRA,JALNA,Ghungurde Hadgaon ,431212,,,,,,
MAHARASHTRA,JALNA,Gondi ,431212,,,,,,
MAHARASHTRA,JALNA,Guru Pimpri ,431204,,,,,,
MAHARASHTRA,JALNA,Hastepokhari ,431204,,,,,,
MAHARASHTRA,JALNA,Jamkhed ,431121,,,,,,
MAHARASHTRA,JALNA,Mahakala ,431212,,,,,,
MAHARASHTRA,JALNA,Nalewadi ,431205,,,,,,
MAHARASHTRA,JALNA,Panewadi ,431204,,,,,,
MAHARASHTRA,JALNA,Parner ,431204,,,,,,
MAHARASHTRA,JALNA,Parundi ,431204,,,,,,
MAHARASHTRA,JALNA,Patharwala ,431212,,,,,,
MAHARASHTRA,JALNA,Pimpalgaon Saste ,431212,,,,,,
MAHARASHTRA,JALNA,Rani Unchegaon ,431204,,,,,,
MAHARASHTRA,JALNA,Rohilagad ,431121,,,,,,
MAHARASHTRA,JALNA,Shahagad ,431212,,,,,,
MAHARASHTRA,JALNA,Shahapur ,431205,,,,,,
MAHARASHTRA,JALNA,Sheoga ,431204,,,,,,
MAHARASHTRA,JALNA,Sonakpimpalgaon ,431205,,,,,,
MAHARASHTRA,JALNA,Sukhapuri ,431205,,,,,,
MAHARASHTRA,JALNA,Tadhadgaon ,431204,,,,,,
MAHARASHTRA,JALNA,Wadigodri ,431205,,,,,,
MAHARASHTRA,JALNA,Zirpi ,431204,,,,,,
MAHARASHTRA,JALNA,Akola (Niklak) ,431202,,,,,,
MAHARASHTRA,JALNA,Chikhli ,431213,,,,,,
MAHARASHTRA,JALNA,Dabhadi ,431213,,,,,,
MAHARASHTRA,JALNA,Deogaon Kusali ,431202,,,,,,
MAHARASHTRA,JALNA,Dhasala ,431202,,,,,,
